,cost_from_node,num_moves,nodes_expanded,horizontal_distance,vertical_distance,euclidean_distance
195,89,7,31,3,2,3.605551275463989
196,-8,1,14,0,0,0.0
197,-15,2,14,1,0,1.0
198,-20,3,14,1,0,1.0
199,-22,4,14,1,1,1.4142135623730951
200,-23,5,14,1,1,1.4142135623730951
201,92,5,14,1,1,1.4142135623730951
202,-4,1,7,0,0,0.0
203,-7,2,7,0,1,1.0
204,-9,3,7,0,1,1.0
205,-10,4,7,1,1,1.4142135623730951
206,96,4,7,1,1,1.4142135623730951
207,-15,1,87,0,0,0.0
208,-29,2,87,1,0,1.0
209,-38,3,87,2,0,2.0
210,-44,4,87,3,0,3.0
211,-49,5,87,3,0,3.0
212,-52,6,87,3,1,3.1622776601683795
213,85,6,87,3,1,3.1622776601683795
214,-31,1,380,0,0,0.0
215,-61,2,380,0,1,1.0
216,-90,3,380,0,1,1.0
217,-117,4,380,1,1,1.4142135623730951
218,-140,5,380,2,1,2.23606797749979
219,-160,6,380,3,1,3.1622776601683795
220,-179,7,380,4,1,4.123105625617661
221,-192,8,380,5,1,5.0990195135927845
222,-202,9,380,6,1,6.082762530298219
223,-209,10,380,7,1,7.0710678118654755
224,-213,11,380,8,1,8.06225774829855
225,-216,12,380,8,1,8.06225774829855
226,-218,13,380,8,2,8.246211251235321
227,-219,14,380,8,2,8.246211251235321
228,69,14,380,8,2,8.246211251235321
229,-42,1,663,0,0,0.0
230,-83,2,663,0,1,1.0
231,-122,3,663,0,1,1.0
232,-158,4,663,1,1,1.4142135623730951
233,-187,5,663,2,1,2.23606797749979
234,-213,6,663,3,1,3.1622776601683795
235,-232,7,663,4,1,4.123105625617661
236,-248,8,663,5,1,5.0990195135927845
237,-262,9,663,6,1,6.082762530298219
238,-275,10,663,7,1,7.0710678118654755
239,-285,11,663,8,1,8.06225774829855
240,-292,12,663,8,1,8.06225774829855
241,-294,13,663,8,2,8.246211251235321
242,-295,14,663,8,2,8.246211251235321
243,58,14,663,8,2,8.246211251235321
244,-22,1,168,0,0,0.0
245,-43,2,168,0,1,1.0
246,-58,3,168,0,2,2.0
247,-70,4,168,0,3,3.0
248,-81,5,168,0,3,3.0
249,-91,6,168,1,3,3.1622776601683795
250,-100,7,168,1,3,3.1622776601683795
251,-107,8,168,1,4,4.123105625617661
252,-113,9,168,1,4,4.123105625617661
253,-117,10,168,2,4,4.47213595499958
254,-118,11,168,3,4,5.0
255,78,11,168,3,4,5.0
256,-6,1,11,0,0,0.0
257,-11,2,11,0,1,1.0
258,-13,3,11,0,2,2.0
259,-14,4,11,0,2,2.0
260,94,4,11,0,2,2.0
261,-25,1,404,0,0,0.0
262,-49,2,404,1,0,1.0
263,-72,3,404,1,0,1.0
264,-94,4,404,1,1,1.4142135623730951
265,-113,5,404,1,2,2.23606797749979
266,-131,6,404,1,3,3.1622776601683795
267,-146,7,404,1,4,4.123105625617661
268,-160,8,404,1,4,4.123105625617661
269,-173,9,404,2,4,4.47213595499958
270,-185,10,404,3,4,5.0
271,-194,11,404,4,4,5.656854249492381
272,-202,12,404,5,4,6.4031242374328485
273,-208,13,404,6,4,7.211102550927978
274,-212,14,404,7,4,8.06225774829855
275,-215,15,404,8,4,8.94427190999916
276,-217,16,404,8,4,8.94427190999916
277,75,16,404,8,4,8.94427190999916
278,-15,1,55,0,0,0.0
279,-29,2,55,1,0,1.0
280,-42,3,55,1,0,1.0
281,-54,4,55,1,1,1.4142135623730951
282,-60,5,55,1,2,2.23606797749979
283,-63,6,55,1,3,3.1622776601683795
284,-65,7,55,1,4,4.123105625617661
285,-66,8,55,1,4,4.123105625617661
286,85,8,55,1,4,4.123105625617661
287,-16,1,72,0,0,0.0
288,-31,2,72,0,1,1.0
289,-44,3,72,0,2,2.0
290,-55,4,72,0,3,3.0
291,-65,5,72,0,3,3.0
292,-74,6,72,1,3,3.1622776601683795
293,-80,7,72,2,3,3.605551275463989
294,-84,8,72,3,3,4.242640687119285
295,-85,9,72,4,3,5.0
296,84,9,72,4,3,5.0
297,-13,1,40,0,0,0.0
298,-25,2,40,0,1,1.0
299,-34,3,40,0,2,2.0
300,-42,4,40,0,2,2.0
301,-49,5,40,1,2,2.23606797749979
302,-53,6,40,2,2,2.8284271247461903
303,-54,7,40,3,2,3.605551275463989
304,87,7,40,3,2,3.605551275463989
305,-38,1,590,0,0,0.0
306,-75,2,590,1,0,1.0
307,-109,3,590,2,0,2.0
308,-138,4,590,3,0,3.0
309,-166,5,590,3,0,3.0
310,-193,6,590,3,1,3.1622776601683795
311,-213,7,590,3,2,3.605551275463989
312,-230,8,590,3,3,4.242640687119285
313,-246,9,590,3,4,5.0
314,-259,10,590,3,5,5.830951894845301
315,-269,11,590,3,6,6.708203932499369
316,-276,12,590,3,6,6.708203932499369
317,-277,13,590,4,6,7.211102550927978
318,62,13,590,4,6,7.211102550927978
319,-23,1,314,0,0,0.0
320,-45,2,314,1,0,1.0
321,-64,3,314,1,0,1.0
322,-77,4,314,1,1,1.4142135623730951
323,-87,5,314,1,2,2.23606797749979
324,-95,6,314,1,2,2.23606797749979
325,-100,7,314,2,2,2.8284271247461903
326,-104,8,314,3,2,3.605551275463989
327,-105,9,314,4,2,4.47213595499958
328,77,9,314,4,2,4.47213595499958
329,-9,1,16,0,0,0.0
330,-17,2,16,1,0,1.0
331,-22,3,16,1,0,1.0
332,91,3,16,1,0,1.0
333,-11,1,16,0,0,0.0
334,-21,2,16,1,0,1.0
335,-30,3,16,1,0,1.0
336,-37,4,16,1,1,1.4142135623730951
337,-40,5,16,1,2,2.23606797749979
338,89,5,16,1,2,2.23606797749979
339,-7,1,19,0,0,0.0
340,-13,2,19,0,1,1.0
341,-18,3,19,0,1,1.0
342,-22,4,19,1,1,1.4142135623730951
343,-25,5,19,1,1,1.4142135623730951
344,-27,6,19,1,2,2.23606797749979
345,-28,7,19,1,2,2.23606797749979
346,93,7,19,1,2,2.23606797749979
347,-10,1,20,0,0,0.0
348,-19,2,20,1,0,1.0
349,-25,3,20,2,0,2.0
350,-29,4,20,2,0,2.0
351,90,4,20,2,0,2.0
352,-37,1,549,0,0,0.0
353,-73,2,549,0,1,1.0
354,-106,3,549,0,2,2.0
355,-137,4,549,0,2,2.0
356,-164,5,549,1,2,2.23606797749979
357,-189,6,549,2,2,2.8284271247461903
358,-211,7,549,3,2,3.605551275463989
359,-231,8,549,4,2,4.47213595499958
360,-250,9,549,5,2,5.385164807134504
361,-266,10,549,6,2,6.324555320336759
362,-281,11,549,6,2,6.324555320336759
363,-294,12,549,6,3,6.708203932499369
364,-304,13,549,6,4,7.211102550927978
365,-311,14,549,6,5,7.810249675906654
366,-317,15,549,6,5,7.810249675906654
367,-322,16,549,7,5,8.602325267042627
368,-326,17,549,7,5,8.602325267042627
369,-328,18,549,7,6,9.219544457292887
370,-329,19,549,7,6,9.219544457292887
371,63,19,549,7,6,9.219544457292887
372,-15,1,40,0,0,0.0
373,-29,2,40,1,0,1.0
374,-40,3,40,1,0,1.0
375,-46,4,40,1,1,1.4142135623730951
376,-49,5,40,1,2,2.23606797749979
377,-51,6,40,1,2,2.23606797749979
378,-52,7,40,2,2,2.8284271247461903
379,85,7,40,2,2,2.8284271247461903
380,-13,1,34,0,0,0.0
381,-25,2,34,1,0,1.0
382,-36,3,34,2,0,2.0
383,-44,4,34,3,0,3.0
384,-50,5,34,4,0,4.0
385,-53,6,34,5,0,5.0
386,-54,7,34,6,0,6.0
387,87,7,34,6,0,6.0
388,-38,1,772,0,0,0.0
389,-75,2,772,0,1,1.0
390,-109,3,772,0,2,2.0
391,-139,4,772,0,3,3.0
392,-166,5,772,0,4,4.0
393,-191,6,772,0,4,4.0
394,-213,7,772,1,4,4.123105625617661
395,-232,8,772,2,4,4.47213595499958
396,-249,9,772,3,4,5.0
397,-265,10,772,4,4,5.656854249492381
398,-278,11,772,5,4,6.4031242374328485
399,-286,12,772,6,4,7.211102550927978
400,-291,13,772,7,4,8.06225774829855
401,-294,14,772,8,4,8.94427190999916
402,-295,15,772,9,4,9.848857801796104
403,62,15,772,9,4,9.848857801796104
404,-26,1,102,0,0,0.0
405,-51,2,102,1,0,1.0
406,-73,3,102,2,0,2.0
407,-94,4,102,3,0,3.0
408,-108,5,102,4,0,4.0
409,-119,6,102,5,0,5.0
410,-126,7,102,5,0,5.0
411,74,7,102,5,0,5.0
412,-10,1,41,0,0,0.0
413,-19,2,41,0,1,1.0
414,-26,3,41,0,1,1.0
415,-30,4,41,1,1,1.4142135623730951
416,-33,5,41,2,1,2.23606797749979
417,-34,6,41,3,1,3.1622776601683795
418,90,6,41,3,1,3.1622776601683795
419,-27,1,263,0,0,0.0
420,-53,2,263,0,1,1.0
421,-76,3,263,0,2,2.0
422,-94,4,263,0,3,3.0
423,-110,5,263,0,3,3.0
424,-122,6,263,1,3,3.1622776601683795
425,-131,7,263,2,3,3.605551275463989
426,-138,8,263,3,3,4.242640687119285
427,-144,9,263,3,3,4.242640687119285
428,-149,10,263,3,4,5.0
429,-153,11,263,3,4,5.0
430,-156,12,263,4,4,5.656854249492381
431,-157,13,263,5,4,6.4031242374328485
432,73,13,263,5,4,6.4031242374328485
433,-38,1,817,0,0,0.0
434,-75,2,817,1,0,1.0
435,-108,3,817,1,0,1.0
436,-133,4,817,1,1,1.4142135623730951
437,-155,5,817,1,2,2.23606797749979
438,-174,6,817,1,3,3.1622776601683795
439,-189,7,817,1,4,4.123105625617661
440,-201,8,817,1,5,5.0990195135927845
441,-211,9,817,1,6,6.082762530298219
442,-218,10,817,1,7,7.0710678118654755
443,-223,11,817,1,7,7.0710678118654755
444,-224,12,817,2,7,7.280109889280518
445,62,12,817,2,7,7.280109889280518
446,-35,1,810,0,0,0.0
447,-69,2,810,0,1,1.0
448,-100,3,810,0,2,2.0
449,-126,4,810,0,3,3.0
450,-149,5,810,0,4,4.0
451,-171,6,810,0,4,4.0
452,-191,7,810,1,4,4.123105625617661
453,-210,8,810,2,4,4.47213595499958
454,-226,9,810,3,4,5.0
455,-240,10,810,4,4,5.656854249492381
456,-253,11,810,4,4,5.656854249492381
457,-265,12,810,4,5,6.4031242374328485
458,-274,13,810,4,6,7.211102550927978
459,-282,14,810,4,6,7.211102550927978
460,-288,15,810,5,6,7.810249675906654
461,-292,16,810,6,6,8.48528137423857
462,-295,17,810,7,6,9.219544457292887
463,-297,18,810,7,6,9.219544457292887
464,65,18,810,7,6,9.219544457292887
465,-11,1,32,0,0,0.0
466,-21,2,32,1,0,1.0
467,-30,3,32,2,0,2.0
468,-38,4,32,2,0,2.0
469,-45,5,32,2,1,2.23606797749979
470,-49,6,32,2,2,2.8284271247461903
471,-52,7,32,2,2,2.8284271247461903
472,-53,8,32,3,2,3.605551275463989
473,89,8,32,3,2,3.605551275463989
474,-20,1,94,0,0,0.0
475,-39,2,94,1,0,1.0
476,-55,3,94,2,0,2.0
477,-68,4,94,3,0,3.0
478,-78,5,94,4,0,4.0
479,-87,6,94,4,0,4.0
480,-95,7,94,4,1,4.123105625617661
481,-100,8,94,4,2,4.47213595499958
482,-102,9,94,4,3,5.0
483,-103,10,94,4,3,5.0
484,80,10,94,4,3,5.0
485,-19,1,71,0,0,0.0
486,-37,2,71,1,0,1.0
487,-52,3,71,2,0,2.0
488,-66,4,71,3,0,3.0
489,-74,5,71,4,0,4.0
490,-79,6,71,5,0,5.0
491,-80,7,71,6,0,6.0
492,81,7,71,6,0,6.0
493,-16,1,78,0,0,0.0
494,-31,2,78,1,0,1.0
495,-43,3,78,2,0,2.0
496,-49,4,78,3,0,3.0
497,-52,5,78,4,0,4.0
498,-54,6,78,4,0,4.0
499,84,6,78,4,0,4.0
500,-30,1,416,0,0,0.0
501,-59,2,416,1,0,1.0
502,-87,3,416,2,0,2.0
503,-113,4,416,2,0,2.0
504,-135,5,416,2,1,2.23606797749979
505,-154,6,416,2,2,2.8284271247461903
506,-172,7,416,2,2,2.8284271247461903
507,-188,8,416,3,2,3.605551275463989
508,-203,9,416,3,2,3.605551275463989
509,-217,10,416,3,3,4.242640687119285
510,-228,11,416,3,4,5.0
511,-234,12,416,3,5,5.830951894845301
512,-237,13,416,3,6,6.708203932499369
513,-239,14,416,3,7,7.615773105863909
514,-240,15,416,3,7,7.615773105863909
515,70,15,416,3,7,7.615773105863909
516,-20,1,85,0,0,0.0
517,-39,2,85,0,1,1.0
518,-55,3,85,0,2,2.0
519,-69,4,85,0,3,3.0
520,-80,5,85,0,4,4.0
521,-90,6,85,0,4,4.0
522,-98,7,85,1,4,4.123105625617661
523,-103,8,85,2,4,4.47213595499958
524,-107,9,85,3,4,5.0
525,-108,10,85,4,4,5.656854249492381
526,80,10,85,4,4,5.656854249492381
527,-15,1,76,0,0,0.0
528,-29,2,76,1,0,1.0
529,-41,3,76,1,0,1.0
530,-49,4,76,1,1,1.4142135623730951
531,-52,5,76,1,2,2.23606797749979
532,85,5,76,1,2,2.23606797749979
533,-13,1,50,0,0,0.0
534,-25,2,50,1,0,1.0
535,-36,3,50,1,0,1.0
536,-45,4,50,1,1,1.4142135623730951
537,-51,5,50,1,2,2.23606797749979
538,-53,6,50,1,3,3.1622776601683795
539,-54,7,50,1,3,3.1622776601683795
540,87,7,50,1,3,3.1622776601683795
541,-20,1,68,0,0,0.0
542,-39,2,68,1,0,1.0
543,-55,3,68,2,0,2.0
544,-70,4,68,3,0,3.0
545,-83,5,68,3,0,3.0
546,-92,6,68,3,1,3.1622776601683795
547,-98,7,68,3,2,3.605551275463989
548,-103,8,68,3,3,4.242640687119285
549,-105,9,68,3,4,5.0
550,-106,10,68,3,4,5.0
551,80,10,68,3,4,5.0
552,-17,1,51,0,0,0.0
553,-33,2,51,0,1,1.0
554,-43,3,51,0,2,2.0
555,-50,4,51,0,3,3.0
556,-55,5,51,0,3,3.0
557,-56,6,51,1,3,3.1622776601683795
558,83,6,51,1,3,3.1622776601683795
559,-38,1,607,0,0,0.0
560,-75,2,607,1,0,1.0
561,-109,3,607,2,0,2.0
562,-139,4,607,3,0,3.0
563,-166,5,607,4,0,4.0
564,-189,6,607,5,0,5.0
565,-209,7,607,6,0,6.0
566,-227,8,607,6,0,6.0
567,-242,9,607,6,1,6.082762530298219
568,-254,10,607,6,2,6.324555320336759
569,-265,11,607,6,2,6.324555320336759
570,-275,12,607,7,2,7.280109889280518
571,-284,13,607,7,2,7.280109889280518
572,-292,14,607,7,3,7.615773105863909
573,-299,15,607,7,4,8.06225774829855
574,-303,16,607,7,5,8.602325267042627
575,62,16,607,7,5,8.602325267042627
576,-33,1,383,0,0,0.0
577,-65,2,383,0,1,1.0
578,-92,3,383,0,2,2.0
579,-116,4,383,0,3,3.0
580,-139,5,383,0,4,4.0
581,-158,6,383,0,5,5.0
582,-174,7,383,0,6,6.0
583,-186,8,383,0,7,7.0
584,-191,9,383,0,8,8.0
585,-193,10,383,0,9,9.0
586,-194,11,383,0,9,9.0
587,67,11,383,0,9,9.0
588,-21,1,133,0,0,0.0
589,-41,2,133,1,0,1.0
590,-60,3,133,1,0,1.0
591,-78,4,133,1,1,1.4142135623730951
592,-93,5,133,1,2,2.23606797749979
593,-105,6,133,1,3,3.1622776601683795
594,-116,7,133,1,4,4.123105625617661
595,-124,8,133,1,5,5.0990195135927845
596,-131,9,133,1,5,5.0990195135927845
597,-137,10,133,2,5,5.385164807134504
598,-140,11,133,3,5,5.830951894845301
599,-141,12,133,4,5,6.4031242374328485
600,79,12,133,4,5,6.4031242374328485
601,-11,1,37,0,0,0.0
602,-21,2,37,1,0,1.0
603,-30,3,37,1,0,1.0
604,-38,4,37,1,1,1.4142135623730951
605,-45,5,37,1,2,2.23606797749979
606,-48,6,37,1,3,3.1622776601683795
607,89,6,37,1,3,3.1622776601683795
608,-7,1,23,0,0,0.0
609,-13,2,23,0,1,1.0
610,-16,3,23,0,2,2.0
611,-18,4,23,0,2,2.0
612,-19,5,23,1,2,2.23606797749979
613,93,5,23,1,2,2.23606797749979
614,-21,1,167,0,0,0.0
615,-41,2,167,1,0,1.0
616,-60,3,167,1,0,1.0
617,-78,4,167,1,1,1.4142135623730951
618,-95,5,167,1,1,1.4142135623730951
619,-111,6,167,2,1,2.23606797749979
620,-126,7,167,2,1,2.23606797749979
621,-139,8,167,2,2,2.8284271247461903
622,-149,9,167,2,3,3.605551275463989
623,-154,10,167,2,4,4.47213595499958
624,-156,11,167,2,5,5.385164807134504
625,79,11,167,2,5,5.385164807134504
626,-9,1,18,0,0,0.0
627,-17,2,18,1,0,1.0
628,-22,3,18,2,0,2.0
629,-25,4,18,2,0,2.0
630,91,4,18,2,0,2.0
631,-17,1,145,0,0,0.0
632,-33,2,145,0,1,1.0
633,-47,3,145,0,1,1.0
634,-58,4,145,1,1,1.4142135623730951
635,-66,5,145,2,1,2.23606797749979
636,-72,6,145,2,1,2.23606797749979
637,-75,7,145,2,2,2.8284271247461903
638,-77,8,145,2,3,3.605551275463989
639,-78,9,145,2,3,3.605551275463989
640,83,9,145,2,3,3.605551275463989
641,-30,1,456,0,0,0.0
642,-59,2,456,0,1,1.0
643,-87,3,456,0,2,2.0
644,-114,4,456,0,2,2.0
645,-139,5,456,1,2,2.23606797749979
646,-161,6,456,2,2,2.8284271247461903
647,-176,7,456,3,2,3.605551275463989
648,-188,8,456,4,2,4.47213595499958
649,-198,9,456,4,2,4.47213595499958
650,-205,10,456,4,3,5.0
651,-210,11,456,4,4,5.656854249492381
652,-212,12,456,4,5,6.4031242374328485
653,-213,13,456,4,5,6.4031242374328485
654,70,13,456,4,5,6.4031242374328485
655,-30,1,274,0,0,0.0
656,-59,2,274,0,1,1.0
657,-85,3,274,0,1,1.0
658,-106,4,274,1,1,1.4142135623730951
659,-124,5,274,2,1,2.23606797749979
660,-139,6,274,3,1,3.1622776601683795
661,-153,7,274,4,1,4.123105625617661
662,-164,8,274,5,1,5.0990195135927845
663,-174,9,274,6,1,6.082762530298219
664,-183,10,274,7,1,7.0710678118654755
665,-189,11,274,8,1,8.06225774829855
666,-190,12,274,9,1,9.055385138137417
667,70,12,274,9,1,9.055385138137417
668,-22,1,95,0,0,0.0
669,-43,2,95,1,0,1.0
670,-61,3,95,2,0,2.0
671,-75,4,95,3,0,3.0
672,-86,5,95,4,0,4.0
673,-95,6,95,4,0,4.0
674,-100,7,95,4,1,4.123105625617661
675,-102,8,95,4,2,4.47213595499958
676,-103,9,95,4,2,4.47213595499958
677,78,9,95,4,2,4.47213595499958
678,-25,1,307,0,0,0.0
679,-49,2,307,0,1,1.0
680,-70,3,307,0,2,2.0
681,-86,4,307,0,3,3.0
682,-99,5,307,0,4,4.0
683,-108,6,307,0,5,5.0
684,-114,7,307,0,5,5.0
685,-115,8,307,1,5,5.0990195135927845
686,75,8,307,1,5,5.0990195135927845
687,-28,1,406,0,0,0.0
688,-55,2,406,1,0,1.0
689,-81,3,406,1,0,1.0
690,-106,4,406,1,1,1.4142135623730951
691,-127,5,406,1,2,2.23606797749979
692,-145,6,406,1,3,3.1622776601683795
693,-158,7,406,1,4,4.123105625617661
694,-168,8,406,1,5,5.0990195135927845
695,-176,9,406,1,6,6.082762530298219
696,-183,10,406,1,6,6.082762530298219
697,-188,11,406,2,6,6.324555320336759
698,-192,12,406,2,6,6.324555320336759
699,-195,13,406,2,7,7.280109889280518
700,72,13,406,2,7,7.280109889280518
701,-24,1,184,0,0,0.0
702,-47,2,184,1,0,1.0
703,-67,3,184,2,0,2.0
704,-81,4,184,3,0,3.0
705,-90,5,184,4,0,4.0
706,-96,6,184,5,0,5.0
707,-101,7,184,6,0,6.0
708,-105,8,184,6,0,6.0
709,-108,9,184,6,1,6.082762530298219
710,76,9,184,6,1,6.082762530298219
711,-6,1,15,0,0,0.0
712,-11,2,15,1,0,1.0
713,-14,3,15,1,0,1.0
714,94,3,15,1,0,1.0
715,-30,1,621,0,0,0.0
716,-59,2,621,1,0,1.0
717,-85,3,621,1,0,1.0
718,-106,4,621,1,1,1.4142135623730951
719,-124,5,621,1,2,2.23606797749979
720,-139,6,621,1,3,3.1622776601683795
721,-153,7,621,1,3,3.1622776601683795
722,-165,8,621,2,3,3.605551275463989
723,-174,9,621,3,3,4.242640687119285
724,-179,10,621,4,3,5.0
725,-181,11,621,5,3,5.830951894845301
726,-182,12,621,6,3,6.708203932499369
